dtime,value
1775216848.217888,-0.05303541966131888
1775216854.065082,-0.05263683326775208
1775216858.7511191,-0.06361299052950926
1775216864.617825,-0.044702984724426645
1775216870.4912,-0.06029499475844204
1775216876.3736892,-0.05810504113323987
1775216882.191793,-0.04585618799319491
1775216896.519464,-0.04948967929231003
1775216902.3705,-0.05637188020627946
1775216908.228985,-0.05870823315344751
1775216914.129925,-0.061610411285073496
1775216919.9739058,-0.05083636107156053
1775216925.852098,-0.05022447893861681
1775216931.703997,-0.05565509775769897
1775216937.569302,-0.05722815438057296
1775216943.4428601,-0.05859857451869175
1775216949.316544,-0.050947544898372145
1775216955.193701,-0.05333887590095401
1775216961.075448,-0.05988578971009702
1775216966.9629729,-0.061602265923283994
1775216972.78048,-0.05649644615477882
1775216978.640973,-0.053612148130196144
1775216984.5220401,-0.057998536084778604
1775216989.205102,-0.0542162979429122
1775216995.080339,-0.05589335393160581
1775217000.952671,-0.05384162785485387
1775217006.819883,-0.04794889909680933
1775217020.8674781,-0.06000893624732271
1775217027.151285,-0.05456191469274927
1775217033.169625,-0.05731173672829755
1775217039.2774909,-0.05638160904636606
1775217045.679069,-0.04624626150471158
1775217051.803023,-0.061930873268283906
1775217057.819432,-0.05286847884999588
1775217063.856902,-0.051912871736567466
1775217069.8348138,-0.05110851040226407
1775217076.432298,-0.05175666798604652
1775217082.681335,-0.05212949539418332
1775217088.960469,-0.06226759374840185
1775217094.933978,-0.048797003272920844
1775217100.8133671,-0.053996541415108366
1775217106.665525,-0.0506272541184444
1775217112.728631,-0.05744601101032458
1775217118.605076,-0.054461285390425475
1775217124.489724,-0.06459607392316684
1775217129.164504,-0.05998157197609544
1775217134.991542,-0.04920454798266292
1775217149.969006,-0.055629534221952784
1775217155.950251,-0.05261434949934483
1775217162.523221,-0.05731814588652924
1775217168.89725,-0.058653956663329156
1775217175.165102,-0.058710094541311264
1775217181.030438,-0.058449766680132596
1775217187.0035992,-0.05344888173858635
1775217192.836103,-0.046966859785607086
1775217198.6262882,-0.055091758992057295
1775217204.476495,-0.04987260643392801
1775217210.452605,-0.05378254072275013
1775217216.434689,-0.04217980001121759
1775217222.275685,-0.04260086446302012
1775217228.1335292,-0.05670017279917374
1775217234.094351,-0.06173131996765733
1775217239.859066,-0.03454331683460623
1775217245.686518,-0.05817094863159582
1775217251.924031,-0.05295254238881171
1775217257.955959,-0.06231658004689962
1775217262.6384661,-0.05944589839200489
1775217276.6032908,-0.05643206952372566
1775217283.2027378,-0.04910016460926272
1775217289.2662358,-0.04489274072111584
1775217295.1205068,-0.05916063142358326
1775217300.937092,-0.044870664190966636
1775217306.728605,-0.06541106946533545
1775217312.624725,-0.051500688341911884
1775217318.402208,-0.05739282000577077
1775217324.19454,-0.05152616354171187
1775217330.0815082,-0.05141744192223996
1775217335.886683,-0.053658837924012916
1775217342.129156,-0.05105973721947521
